date,hour,pm2.5
2014/6/18,5,58.938316345214844
2014/6/18,6,75.32972717285156
2014/6/18,7,63.4125862121582
2014/6/18,8,85.43376159667969
2014/6/18,9,93.48934936523438
2014/6/18,10,83.31602478027344
2014/6/18,11,62.57009506225586
2014/6/18,12,33.422119140625
2014/6/18,13,21.876312255859375
2014/6/18,15,59.228057861328125
2014/6/18,18,87.2558364868164
2014/6/18,19,103.28146362304688
2014/6/18,20,85.43866729736328
2014/6/18,21,101.47711944580078
2014/6/18,22,100.2586441040039
2014/6/18,23,80.5814208984375
2014/6/25,0,74.45889282226562
2014/6/25,1,75.29258728027344
2014/6/25,2,75.61762237548828
2014/6/25,3,88.37184143066406
2014/6/25,4,88.38938903808594
2014/6/25,5,70.29838562011719
2014/6/25,6,70.21257019042969
2014/6/25,7,75.93433380126953
2014/6/25,8,77.11375427246094
2014/6/25,9,77.60615539550781
2014/6/25,10,80.22437286376953
2014/6/25,11,80.51040649414062
2014/6/25,12,95.97361755371094
2014/6/25,13,95.9253921508789
2014/6/25,14,95.30518341064453
2014/6/25,15,109.29545593261719
2014/6/25,16,94.8511734008789
2014/6/25,17,108.53504943847656
2014/6/25,18,107.31034851074219
2014/6/25,19,107.01854705810547
2014/6/25,20,106.62498474121094
2014/6/25,21,106.15122985839844
2014/6/25,22,106.27500915527344
2014/6/25,23,106.15985870361328
2014/7/2,0,62.375221252441406
2014/7/2,1,53.97877502441406
2014/7/2,2,92.54442596435547
2014/7/2,3,92.43656158447266
2014/7/2,4,78.07394409179688
2014/7/2,5,72.2479476928711
2014/7/2,6,90.81271362304688
2014/7/2,7,90.42583465576172
2014/7/2,8,79.49225616455078
2014/7/2,9,87.43815612792969
2014/7/2,10,96.63723754882812
2014/7/2,11,104.32454681396484
2014/7/2,12,102.50494384765625
2014/7/2,13,91.97917175292969
2014/7/2,14,89.89130401611328
2014/7/2,15,88.6358642578125
2014/7/2,16,88.3409423828125
2014/7/2,17,96.28976440429688
2014/7/2,18,112.09613037109375
2014/7/2,19,96.20347595214844
2014/7/2,20,96.15507507324219
2014/7/2,21,97.36861419677734
2014/7/2,22,89.48359680175781
2014/7/2,23,88.82522583007812
2014/7/9,0,82.05191040039062
2014/7/9,1,69.34371948242188
2014/7/9,2,50.00175094604492
2014/7/9,3,50.818626403808594
2014/7/9,4,54.706260681152344
2014/7/9,5,55.38142776489258
2014/7/9,6,41.91047668457031
2014/7/9,7,44.71625518798828
2014/7/9,8,36.1490364074707
2014/7/9,9,26.631078720092773
2014/7/9,10,26.10525131225586
2014/7/9,11,18.413312911987305
2014/7/9,12,20.680805206298828
2014/7/9,13,17.84315299987793
2014/7/9,14,16.887060165405273
2014/7/9,15,15.587737083435059
2014/7/9,16,19.20973014831543
2014/7/9,17,21.676158905029297
2014/7/9,18,17.73423194885254
2014/7/9,19,17.919797897338867
2014/7/9,20,21.227771759033203
2014/7/9,21,19.472835540771484
2014/7/9,22,19.91555404663086
2014/7/9,23,31.21289825439453
2014/7/16,0,73.69224548339844
2014/7/16,1,71.89138793945312
2014/7/16,2,71.94894409179688
2014/7/16,3,89.67366027832031
2014/7/16,4,87.19705200195312
2014/7/16,5,88.07034301757812
2014/7/16,6,88.24403381347656
2014/7/16,7,89.80681610107422
2014/7/16,8,89.82463073730469
2014/7/16,9,94.77043151855469
2014/7/16,10,83.77696228027344
2014/7/16,11,93.27922821044922
2014/7/16,12,67.32929992675781
2014/7/16,13,88.28666687011719
2014/7/16,14,98.14126586914062
2014/7/16,15,97.7319564819336
2014/7/16,16,97.69078063964844
2014/7/16,17,85.82286834716797
2014/7/16,18,71.12220764160156
2014/7/16,19,64.75961303710938
2014/7/16,20,72.99188232421875
2014/7/16,21,77.40109252929688
2014/7/16,22,72.51952362060547
2014/7/16,23,55.713844299316406
2014/7/23,0,19.930274963378906
2014/7/23,1,19.333965301513672
2014/7/23,2,19.403045654296875
2014/7/23,3,24.293445587158203
2014/7/23,4,31.213987350463867
2014/7/23,5,43.5387077331543
2014/7/23,6,43.287620544433594
2014/7/23,7,24.457530975341797
2014/7/23,8,55.55662536621094
2014/7/23,9,42.84025192260742
2014/7/23,10,24.13870620727539
2014/7/23,11,22.962379455566406
2014/7/23,12,20.081859588623047
2014/7/23,13,19.70073127746582
2014/7/23,14,17.25470733642578
2014/7/23,15,16.264196395874023
2014/7/23,16,16.948179244995117
2014/7/23,17,16.736371994018555
2014/7/23,18,16.84439468383789
2014/7/23,19,31.836421966552734
2014/7/23,20,32.39030838012695
2014/7/23,21,51.6151008605957
2014/7/23,22,38.70132827758789
2014/7/23,23,55.56636047363281
2014/7/30,0,140.1511688232422
2014/7/30,1,129.91281127929688
2014/7/30,2,26.158981323242188
2014/7/30,3,42.27432632446289
2014/7/30,4,96.96936798095703
2014/7/30,5,100.64854431152344
2014/7/30,6,88.13296508789062
2014/7/30,7,77.11614227294922
2014/7/30,8,97.31983184814453
2014/7/30,9,98.76447296142578
2014/7/30,10,80.67955780029297
2014/7/30,11,81.28622436523438
2014/7/30,12,82.73014831542969
2014/7/30,13,81.47821044921875
2014/7/30,14,94.90616607666016
2014/7/30,15,95.77448272705078
2014/7/30,16,95.7259750366211
2014/7/30,17,81.38058471679688
2014/7/30,18,97.19955444335938
2014/7/30,19,97.28589630126953
2014/7/30,20,98.55976104736328
2014/7/30,21,100.07283782958984
2014/7/30,22,99.92546844482422
2014/7/30,23,89.28870391845703
2014/8/6,0,86.45372009277344
2014/8/6,1,85.63521575927734
2014/8/6,2,88.29496765136719
2014/8/6,3,87.63563537597656
2014/8/6,4,74.32953643798828
2014/8/6,5,66.12113189697266
2014/8/6,6,69.33712768554688
2014/8/6,7,69.88801574707031
2014/8/6,8,65.71481323242188
2014/8/6,9,31.224925994873047
2014/8/6,10,32.00569152832031
2014/8/6,11,18.01357078552246
2014/8/6,12,14.668838500976562
2014/8/6,13,14.415046691894531
2014/8/6,14,13.745133399963379
2014/8/6,15,13.088042259216309
2014/8/6,16,15.684685707092285
2014/8/6,17,15.076214790344238
2014/8/6,18,14.417534828186035
2014/8/6,19,51.64373779296875
2014/8/6,20,65.29811096191406
2014/8/6,21,75.46192932128906
2014/8/6,22,76.72108459472656
2014/8/6,23,67.83515930175781
2014/8/13,0,42.45661544799805
2014/8/13,1,33.33335494995117
2014/8/13,2,41.11159133911133
2014/8/13,3,46.78206253051758
2014/8/13,4,38.96861267089844
2014/8/13,5,34.96518325805664
2014/8/13,6,30.987018585205078
2014/8/13,7,34.5372314453125
2014/8/13,8,30.543498992919922
2014/8/13,9,24.348594665527344
2014/8/13,10,22.924503326416016
2014/8/13,11,22.034963607788086
2014/8/13,12,21.34969711303711
2014/8/13,13,21.024490356445312
2014/8/13,14,19.860448837280273
2014/8/13,15,43.48124694824219
2014/8/13,16,44.28143310546875
2014/8/13,17,44.296653747558594
2014/8/13,18,44.4656867980957
2014/8/13,19,41.05767822265625
2014/8/13,20,40.239131927490234
2014/8/13,21,40.75117111206055
2014/8/13,22,32.97837448120117
2014/8/13,23,32.76003646850586
2014/8/20,0,72.33735656738281
2014/8/20,1,72.43438720703125
2014/8/20,2,76.54592895507812
2014/8/20,3,79.85330963134766
2014/8/20,4,78.95755004882812
2014/8/20,5,83.32601165771484
2014/8/20,6,83.57164001464844
2014/8/20,7,73.63691711425781
2014/8/20,8,71.90447235107422
2014/8/20,9,77.37907409667969
2014/8/20,10,90.05354309082031
2014/8/20,11,80.53638458251953
2014/8/20,12,65.87690734863281
2014/8/20,13,53.60820770263672
2014/8/20,14,38.65689468383789
2014/8/20,15,26.114471435546875
2014/8/27,0,29.49701499938965
2014/8/27,1,41.29351806640625
2014/8/27,2,43.08973693847656
2014/8/27,3,32.93372344970703
2014/8/27,4,34.57179260253906
2014/8/27,5,28.605979919433594
2014/8/27,6,30.095149993896484
2014/8/27,7,40.27416229248047
2014/8/27,8,21.237735748291016
2014/8/27,9,21.56319236755371
2014/8/27,10,16.710708618164062
2014/8/27,11,13.538285255432129
2014/8/27,12,19.383012771606445
2014/8/27,13,15.719374656677246
2014/8/27,14,15.248595237731934
2014/8/27,15,16.678152084350586
2014/8/27,16,22.776269912719727
2014/8/27,17,22.319374084472656
2014/8/27,18,19.094833374023438
2014/8/27,19,24.078039169311523
2014/8/27,20,38.947471618652344
2014/8/27,21,55.57257843017578
2014/8/27,22,45.95742416381836
2014/8/27,23,45.82504653930664
2014/9/3,0,75.2081069946289
2014/9/3,1,65.6039810180664
2014/9/3,2,63.6070671081543
2014/9/3,3,50.82575988769531
2014/9/3,4,51.005104064941406
2014/9/3,5,48.62434387207031
2014/9/3,6,47.34771728515625
2014/9/3,7,49.84217834472656
2014/9/3,8,62.727027893066406
2014/9/3,9,57.91674041748047
2014/9/3,10,40.27239227294922
2014/9/3,11,28.07305908203125
2014/9/3,12,21.636960983276367
2014/9/3,13,23.03885841369629
2014/9/3,14,20.325817108154297
2014/9/3,15,20.23444938659668
2014/9/3,16,21.048484802246094
2014/9/3,17,21.219993591308594
2014/9/3,18,23.31976890563965
2014/9/3,19,21.94864273071289
2014/9/3,20,20.712345123291016
2014/9/3,21,21.28047752380371
2014/9/3,22,50.53668975830078
2014/9/3,23,64.91680908203125
2014/9/10,0,48.368202209472656
2014/9/10,1,63.33740997314453
2014/9/10,2,79.68930053710938
2014/9/10,3,76.406494140625
2014/9/10,4,81.9176025390625
2014/9/10,5,64.847900390625
2014/9/10,6,67.82875061035156
2014/9/10,7,91.14089965820312
2014/9/10,8,73.56289672851562
2014/9/10,9,83.0850830078125
2014/9/10,10,80.29414367675781
2014/9/10,11,76.00880432128906
2014/9/10,12,74.41834259033203
2014/9/10,13,49.44548416137695
2014/9/10,14,34.07576370239258
2014/9/10,15,31.595314025878906
2014/9/10,16,43.088417053222656
2014/9/10,17,41.98393630981445
2014/9/10,18,42.89072799682617
2014/9/10,19,68.27552795410156
2014/9/10,20,68.60406494140625
2014/9/10,21,57.92070007324219
2014/9/10,22,65.58104705810547
2014/9/10,23,75.81282043457031
2014/9/17,0,23.364395141601562
2014/9/17,1,16.008390426635742
2014/9/17,2,38.046875
2014/9/17,3,32.946170806884766
2014/9/17,4,53.177825927734375
2014/9/17,5,33.894493103027344
2014/9/17,6,30.394424438476562
2014/9/17,7,21.442298889160156
2014/9/17,8,23.815109252929688
2014/9/17,9,29.11689567565918
2014/9/17,10,29.308298110961914
2014/9/17,11,28.63689422607422
2014/9/17,12,40.69064712524414
2014/9/17,13,38.87318420410156
2014/9/17,14,38.604820251464844
2014/9/17,15,52.448699951171875
2014/9/17,16,40.053253173828125
2014/9/17,17,38.62550735473633
2014/9/17,18,36.86134338378906
2014/9/17,19,37.59130859375
2014/9/17,20,35.02165222167969
2014/9/17,21,39.796913146972656
2014/9/17,22,48.92386245727539
2014/9/17,23,39.55498504638672
2014/9/24,0,93.14128112792969
2014/9/24,1,72.27825927734375
2014/9/24,2,61.78883361816406
2014/9/24,3,52.63250732421875
2014/9/24,4,44.59375
2014/9/24,5,138.40914916992188
2014/9/24,6,133.15618896484375
2014/9/24,7,153.78697204589844
2014/9/24,8,122.73849487304688
2014/9/24,9,104.48502349853516
2014/9/24,10,120.63811492919922
2014/9/24,11,108.18103790283203
2014/9/24,12,96.66146087646484
2014/9/24,13,86.64314270019531
2014/9/24,14,85.5078125
2014/9/24,15,88.4320068359375
2014/9/24,16,72.98125457763672
2014/9/24,17,100.22648620605469
2014/9/24,18,97.31039428710938
2014/9/24,19,109.84806823730469
2014/9/24,20,110.25989532470703
2014/9/24,21,112.81005859375
2014/9/24,22,118.3123779296875
2014/9/24,23,138.2386474609375
2014/10/1,0,16.953134536743164
2014/10/1,1,26.707841873168945
2014/10/1,2,19.5618839263916
2014/10/1,3,20.457763671875
2014/10/1,4,23.729921340942383
2014/10/1,5,38.4079704284668
2014/10/1,6,49.0472412109375
2014/10/1,7,35.76884460449219
2014/10/1,8,48.498191833496094
2014/10/1,9,63.097862243652344
2014/10/1,10,37.0489616394043
2014/10/1,11,53.272377014160156
2014/10/1,12,40.06535720825195
2014/10/1,13,32.468414306640625
2014/10/1,14,28.409900665283203
2014/10/1,15,22.394119262695312
2014/10/1,16,19.6367130279541
2014/10/1,17,17.56355857849121
2014/10/1,18,15.948711395263672
2014/10/1,19,19.86907958984375
2014/10/1,20,16.43593406677246
2014/10/1,21,16.33112907409668
2014/10/1,22,15.988724708557129
2014/10/1,23,14.954170227050781
2014/10/8,0,114.219482421875
2014/10/8,1,111.21776580810547
2014/10/8,2,109.52407836914062
2014/10/8,3,84.89443969726562
2014/10/8,4,106.89956665039062
2014/10/8,5,82.24820709228516
2014/10/8,6,88.21884155273438
2014/10/8,7,102.14512634277344
2014/10/8,8,76.75927734375
2014/10/8,9,88.61399841308594
2014/10/8,10,105.71965789794922
2014/10/8,11,94.09773254394531
2014/10/8,12,114.23683166503906
2014/10/8,13,123.04022216796875
2014/10/8,14,131.43145751953125
2014/10/8,15,128.30860900878906
2014/10/8,16,164.1513671875
2014/10/8,17,186.20220947265625
2014/10/8,18,173.47779846191406
2014/10/8,19,173.42257690429688
2014/10/8,20,180.6165771484375
2014/10/8,21,157.56356811523438
2014/10/8,22,160.90457153320312
2014/10/8,23,167.1519775390625
2014/10/15,0,80.90904235839844
2014/10/15,1,79.83319091796875
2014/10/15,2,84.46143341064453
2014/10/15,3,91.12965393066406
2014/10/15,4,87.89891815185547
2014/10/15,5,72.65082550048828
2014/10/15,6,65.76702880859375
2014/10/15,7,83.890380859375
2014/10/15,8,65.96819305419922
2014/10/15,9,48.3883056640625
2014/10/15,10,16.115564346313477
2014/10/15,11,13.267928123474121
2014/10/15,12,11.34798526763916
2014/10/15,13,10.252256393432617
2014/10/15,14,9.831252098083496
2014/10/15,15,9.54840087890625
2014/10/15,16,9.337200164794922
2014/10/15,17,9.525864601135254
2014/10/15,18,9.68397045135498
2014/10/15,19,9.4985990524292
2014/10/15,20,9.631975173950195
2014/10/15,21,9.490728378295898
2014/10/15,22,16.011058807373047
2014/10/15,23,22.945598602294922
2014/10/22,0,65.69184875488281
2014/10/22,1,61.01862335205078
2014/10/22,2,63.828224182128906
2014/10/22,3,69.18807220458984
2014/10/22,4,77.63424682617188
2014/10/22,5,55.484336853027344
2014/10/22,6,54.35883331298828
2014/10/22,7,54.12083435058594
2014/10/22,8,48.57826614379883
2014/10/22,9,33.18170928955078
2014/10/22,10,47.079551696777344
2014/10/22,11,56.469539642333984
2014/10/22,12,72.49911499023438
2014/10/22,13,81.49750518798828
2014/10/22,14,78.39390563964844
2014/10/22,15,74.63587951660156
2014/10/22,16,86.05998229980469
2014/10/22,17,86.84400177001953
2014/10/22,18,99.82182312011719
2014/10/22,19,110.40922546386719
2014/10/22,20,121.77749633789062
2014/10/22,21,120.55142974853516
2014/10/22,22,124.02567291259766
2014/10/22,23,125.77506256103516
2014/10/29,0,128.9752197265625
2014/10/29,1,118.90254974365234
2014/10/29,2,134.63955688476562
2014/10/29,3,118.90348052978516
2014/10/29,4,125.64016723632812
2014/10/29,5,110.36605834960938
2014/10/29,6,110.73330688476562
2014/10/29,7,85.20286560058594
2014/10/29,8,82.70124816894531
2014/10/29,9,82.10639953613281
2014/10/29,10,63.00440979003906
2014/10/29,11,69.97412109375
2014/10/29,12,69.67720031738281
2014/10/29,13,66.40355682373047
2014/10/29,14,67.62461853027344
2014/10/29,15,67.52354431152344
2014/10/29,16,74.78901672363281
2014/10/29,17,100.82086944580078
2014/10/29,18,121.58463287353516
2014/10/29,19,126.47837829589844
2014/10/29,20,126.79248809814453
2014/10/29,21,127.23326873779297
2014/10/29,22,127.69000244140625
2014/10/29,23,149.73794555664062
2014/11/5,0,84.65252685546875
2014/11/5,1,94.71389770507812
2014/11/5,2,116.85511016845703
2014/11/5,3,53.058231353759766
2014/11/5,4,71.05990600585938
2014/11/5,5,48.53828430175781
2014/11/5,6,40.801177978515625
2014/11/5,7,39.084957122802734
2014/11/5,8,74.76434326171875
2014/11/5,9,70.11266326904297
2014/11/5,10,38.926719665527344
2014/11/5,11,25.26619529724121
2014/11/5,12,18.178585052490234
2014/11/5,13,16.168386459350586
2014/11/5,14,12.785261154174805
2014/11/5,15,11.965672492980957
2014/11/5,16,11.348796844482422
2014/11/5,17,10.961040496826172
2014/11/5,18,10.341436386108398
2014/11/5,19,10.731433868408203
2014/11/5,20,21.974369049072266
2014/11/5,21,19.754871368408203
2014/11/5,22,20.007476806640625
2014/11/5,23,24.243791580200195
2014/11/12,0,10.192843437194824
2014/11/12,1,10.25710391998291
2014/11/12,2,10.391751289367676
2014/11/12,3,10.4374418258667
2014/11/12,4,10.620229721069336
2014/11/12,5,10.601707458496094
2014/11/12,6,10.725034713745117
2014/11/12,7,10.696587562561035
2014/11/12,8,10.473523139953613
2014/11/12,9,10.341597557067871
2014/11/12,10,10.254501342773438
2014/11/12,11,10.331561088562012
2014/11/12,12,10.284059524536133
2014/11/12,13,10.320088386535645
2014/11/12,14,10.353303909301758
2014/11/12,15,10.660521507263184
2014/11/12,16,10.817093849182129
2014/11/12,17,11.303788185119629
2014/11/12,18,11.12036418914795
2014/11/12,19,11.359837532043457
2014/11/12,20,11.356663703918457
2014/11/12,21,12.233630180358887
2014/11/12,22,15.250332832336426
2014/11/12,23,15.460095405578613
2014/11/19,0,58.120609283447266
2014/11/19,1,65.03284454345703
2014/11/19,2,65.1293716430664
2014/11/19,3,92.29011535644531
2014/11/19,4,65.10799407958984
2014/11/19,5,93.18370056152344
2014/11/19,6,85.84202575683594
2014/11/19,7,89.30056762695312
2014/11/19,8,102.13276672363281
2014/11/19,9,71.71334838867188
2014/11/19,10,91.75772094726562
2014/11/19,11,98.29459381103516
2014/11/19,12,97.30601501464844
2014/11/19,13,88.82903289794922
2014/11/19,14,104.77787017822266
2014/11/19,15,124.16342163085938
2014/11/19,16,109.2834243774414
2014/11/19,17,136.68624877929688
2014/11/19,18,146.63858032226562
2014/11/19,19,147.3622283935547
2014/11/19,20,126.77204895019531
2014/11/19,21,141.18333435058594
2014/11/19,22,148.49606323242188
2014/11/19,23,138.5831298828125
2014/11/26,0,230.15365600585938
2014/11/26,1,232.21221923828125
2014/11/26,2,235.08682250976562
2014/11/26,3,214.22361755371094
2014/11/26,4,204.11325073242188
2014/11/26,5,200.00338745117188
2014/11/26,6,183.89169311523438
2014/11/26,7,184.20523071289062
2014/11/26,8,184.78634643554688
2014/11/26,9,204.81759643554688
2014/11/26,10,180.2194061279297
2014/11/26,11,173.44100952148438
2014/11/26,12,165.57716369628906
2014/11/26,13,158.28199768066406
2014/11/26,14,172.31265258789062
2014/11/26,15,177.19175720214844
2014/11/26,16,160.01248168945312
2014/11/26,17,189.64015197753906
2014/11/26,18,181.02081298828125
2014/11/26,19,207.9700469970703
2014/11/26,20,181.58209228515625
2014/11/26,21,200.62478637695312
2014/11/26,22,207.61663818359375
2014/11/26,23,208.07302856445312
2014/12/3,0,14.8185453414917
2014/12/3,1,15.203205108642578
2014/12/3,2,14.530741691589355
2014/12/3,3,21.874971389770508
2014/12/3,4,13.721284866333008
2014/12/3,5,12.758151054382324
2014/12/3,6,12.027444839477539
2014/12/3,7,11.800877571105957
2014/12/3,8,11.733656883239746
2014/12/3,9,11.6942720413208
2014/12/3,10,11.596536636352539
2014/12/3,11,11.512557029724121
2014/12/3,12,11.27291202545166
2014/12/3,13,11.19368839263916
2014/12/3,14,11.18014144897461
2014/12/3,15,11.132935523986816
2014/12/3,16,11.088557243347168
2014/12/3,17,11.138738632202148
2014/12/3,18,11.284214973449707
2014/12/3,19,11.243492126464844
2014/12/3,20,11.241959571838379
2014/12/3,21,11.353821754455566
2014/12/3,22,11.338469505310059
2014/12/3,23,11.230799674987793
2014/12/10,0,135.2745361328125
2014/12/10,1,115.11186218261719
2014/12/10,2,120.93959045410156
2014/12/10,3,123.26252746582031
2014/12/10,4,113.3268051147461
2014/12/10,5,122.5789566040039
2014/12/10,6,112.09622192382812
2014/12/10,7,138.75155639648438
2014/12/10,8,124.31061553955078
2014/12/10,9,147.58309936523438
2014/12/10,10,37.77416229248047
2014/12/10,11,20.137710571289062
2014/12/10,12,17.06458282470703
2014/12/10,13,16.10634422302246
2014/12/10,14,13.948290824890137
2014/12/10,15,13.580052375793457
2014/12/10,16,13.713852882385254
2014/12/10,17,13.6168794631958
2014/12/10,18,13.522144317626953
2014/12/10,19,13.424939155578613
2014/12/10,20,13.692934036254883
2014/12/10,21,13.554215431213379
2014/12/10,22,13.370377540588379
2014/12/10,23,13.223880767822266
2014/12/17,0,11.954974174499512
2014/12/17,1,11.948979377746582
2014/12/17,2,22.747146606445312
2014/12/17,3,23.60210609436035
2014/12/17,4,21.96172523498535
2014/12/17,5,18.945096969604492
2014/12/17,6,19.523296356201172
2014/12/17,7,27.4112548828125
2014/12/17,8,39.56254577636719
2014/12/17,9,37.0914306640625
2014/12/17,10,25.565093994140625
2014/12/17,11,24.77764129638672
2014/12/17,12,27.841716766357422
2014/12/17,13,27.282405853271484
2014/12/17,14,28.16762924194336
2014/12/17,15,25.43427276611328
2014/12/17,16,25.8990535736084
2014/12/17,17,35.84412384033203
2014/12/17,18,37.3072624206543
2014/12/17,19,35.076499938964844
2014/12/17,20,47.31627655029297
